external_id,brand,model,source_url,crawled_at
4-fold-dimming-actuator-300w-universal-1,Berker,"4-fold dimming actuator 300W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-300w-universal-1,2026-08-13T02:03:34.876740+00:00
4-fold-dimming-actuator-300w-universal-2,Berker,"4-fold dimming actuator 300W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-300w-universal-2,2026-08-13T02:03:34.876740+00:00
4-fold-dimming-actuator-300w-universal-3,Berker,"4-fold dimming actuator 300W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-300w-universal-3,2026-08-13T02:03:34.876740+00:00
4-fold-dimming-actuator-300w-universal-4,Hager Electro,"4-fold dimming actuator 300W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-300w-universal-4,2026-08-13T02:03:34.876740+00:00
4-fold-dimming-actuator-300w-universal-5,Hager Electro,"4-fold dimming actuator 300W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-300w-universal-5,2026-08-13T02:03:34.876740+00:00
4-fold-dimming-actuator-300w-universal-6,Hager Electro,"4-fold dimming actuator 300W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-300w-universal-6,2026-08-13T02:03:34.876740+00:00
4-fold-dimming-actuator-300w-universal-7,Hager Electro,"4-fold dimming actuator 300W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-300w-universal-7,2026-08-13T02:03:34.876740+00:00
4-fold-dimming-actuator-300w-universal-8,Hager Electro,"4-fold dimming actuator 300W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-300w-universal-8,2026-08-13T02:03:34.876740+00:00
4-fold-dimming-actuator-300w-universal-9,Hager Electro,"4-fold dimming actuator 300W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-300w-universal-9,2026-08-13T02:03:36.515322+00:00
4-fold-dimming-actuator-600w-universal,Berker,"4-fold dimming actuator 600W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-600w-universal,2026-08-13T02:03:36.515322+00:00
4-fold-dimming-actuator-600w-universal-0,Hager Electro,"4-fold dimming actuator 600W, universal",https://www.knx.org/devices/4-fold-dimming-actuator-600w-universal-0,2026-08-13T02:03:36.515322+00:00
4-fold-secure-binary-input-led-output,TAPKO Technologies,4-fold Secure Binary Input with LED Output,https://www.knx.org/devices/4-fold-secure-binary-input-led-output,2026-08-13T02:03:36.515322+00:00
4-fold-secure-binary-input-led-output-0,APRICUM,4-fold Secure Binary Input with LED Output,https://www.knx.org/devices/4-fold-secure-binary-input-led-output-0,2026-08-13T02:03:36.515322+00:00
4-fold-switch-actuator-16a-c-load-230v-ac-0,Hager Electro,4-fold switch actuator 16A C-load 230V AC,https://www.knx.org/devices/4-fold-switch-actuator-16a-c-load-230v-ac-0,2026-08-13T02:03:36.515322+00:00
4-fold-switch-actuator-16a-c-load-230v-ac,Berker,4-fold switch actuator 16A C-load 230V AC,https://www.knx.org/devices/4-fold-switch-actuator-16a-c-load-230v-ac,2026-08-13T02:03:36.515322+00:00
4-gang-2m-md-push-button-multi-color,Panasonic,4-Gang 2M MD Push Button Multi Color,https://www.knx.org/devices/4-gang-2m-md-push-button-multi-color,2026-08-13T02:03:36.515322+00:00
4-gang-2m-md-push-button-multi-colortemperature,Panasonic,4-Gang 2M MD Push Button Multi Color+Temperature,https://www.knx.org/devices/4-gang-2m-md-push-button-multi-colortemperature,2026-08-13T02:03:36.515322+00:00
4-gang-4m-md-push-button-multi-color,Panasonic,4-Gang 4M MD Push Button Multi Color,https://www.knx.org/devices/4-gang-4m-md-push-button-multi-color,2026-08-13T02:03:36.515322+00:00
4-gang-4m-md-push-button-multi-colortemperature,Panasonic,4-Gang 4M MD Push Button Multi Color+Temperature,https://www.knx.org/devices/4-gang-4m-md-push-button-multi-colortemperature,2026-08-13T02:03:36.515322+00:00
4-inch-smart-touch-panel,"Zhejiang Moorgen Group Co.,Ltd",4-Inch Smart Touch Panel,https://www.knx.org/devices/4-inch-smart-touch-panel,2026-08-13T02:03:36.515322+00:00
4-input-4-led-output-module-flush-mounted,Hager Electro,4-input + 4-LED output module flush mounted,https://www.knx.org/devices/4-input-4-led-output-module-flush-mounted,2026-08-13T02:03:38.137092+00:00
4-input-4-status-output-module-flush-mounted,Hager Electro,4-input + 4-status output module flush mounted,https://www.knx.org/devices/4-input-4-status-output-module-flush-mounted,2026-08-13T02:03:38.137092+00:00
4-input-module-modular,Hager Electro,4-input module modular,https://www.knx.org/devices/4-input-module-modular,2026-08-13T02:03:38.137092+00:00
4-inputoutput-binary-interface,Dinuy,4-INPUT/OUTPUT BINARY INTERFACE,https://www.knx.org/devices/4-inputoutput-binary-interface,2026-08-13T02:03:38.137092+00:00
4-output-switch-actuator,Kanontec - KanonBUS,4-output switch actuator,https://www.knx.org/devices/4-output-switch-actuator,2026-08-13T02:03:38.137092+00:00
40-inch-touch-screen,Schneider Electric Industries SAS,4.0 inch touch screen,https://www.knx.org/devices/40-inch-touch-screen,2026-08-13T02:03:38.137092+00:00
42-channels-switchingblind-actuator,Panasonic,4/2 Channels Switching/Blind Actuator,https://www.knx.org/devices/42-channels-switchingblind-actuator,2026-08-13T02:03:38.137092+00:00
48-channel-universal-interface,Mutlusan Electric,4/8 Channel Universal Interface,https://www.knx.org/devices/48-channel-universal-interface,2026-08-13T02:03:38.137092+00:00
48-fold-knx-20venti-series-pushbutton,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton,2026-08-13T02:03:38.137092+00:00
48-fold-knx-20venti-series-pushbutton-0,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-0,2026-08-13T02:03:38.137092+00:00
48-fold-knx-20venti-series-pushbutton-1,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-1,2026-08-13T02:03:38.137092+00:00
48-fold-knx-20venti-series-pushbutton-2,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-2,2026-08-13T02:03:38.137092+00:00
48-fold-knx-20venti-series-pushbutton-3,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-3,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-4,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-4,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-5,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-5,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-6,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-6,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-7,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-7,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-8,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-8,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-9,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-9,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-10,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-10,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-11,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-11,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-12,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-12,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-13,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-13,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-14,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-14,2026-08-13T02:03:39.798051+00:00
48-fold-knx-20venti-series-pushbutton-15,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-15,2026-08-13T02:03:41.399464+00:00
48-fold-knx-20venti-series-pushbutton-16,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-16,2026-08-13T02:03:41.399464+00:00
48-fold-knx-20venti-series-pushbutton-17,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-17,2026-08-13T02:03:41.399464+00:00
48-fold-knx-20venti-series-pushbutton-18,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-18,2026-08-13T02:03:41.399464+00:00
48-fold-knx-20venti-series-pushbutton-19,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-19,2026-08-13T02:03:41.399464+00:00
48-fold-knx-20venti-series-pushbutton-20,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-20,2026-08-13T02:03:41.399464+00:00
48-fold-knx-20venti-series-pushbutton-21,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-21,2026-08-13T02:03:41.399464+00:00
48-fold-knx-20venti-series-pushbutton-22,Ekinex S.p.A.,4/8-fold KNX 20venti series pushbutton,https://www.knx.org/devices/48-fold-knx-20venti-series-pushbutton-22,2026-08-13T02:03:41.399464+00:00
481216-channel-16a-switch-actuator,Moorgen Deutschland GmbH,4/8/12/16 Channel 16A Switch Actuator,https://www.knx.org/devices/481216-channel-16a-switch-actuator,2026-08-13T02:03:41.399464+00:00
441knxmf-bl-room-controller-s44,Ave S.p.A.,441KNXMF-BL Room Controller S44,https://www.knx.org/devices/441knxmf-bl-room-controller-s44,2026-08-13T02:03:41.399464+00:00
441knxt2lv-toggle-push-buttons-1-mod-s44,Ave S.p.A.,441KNXT2LV Toggle push-buttons 1 mod. S44,https://www.knx.org/devices/441knxt2lv-toggle-push-buttons-1-mod-s44,2026-08-13T02:03:41.399464+00:00
442knxmf-go-room-controller-s44,Ave S.p.A.,442KNXMF-GO Room Controller S44,https://www.knx.org/devices/442knxmf-go-room-controller-s44,2026-08-13T02:03:41.399464+00:00
442knxmf-gold-room-controller-s44,Ave S.p.A.,442KNXMF-GOLD Room Controller S44,https://www.knx.org/devices/442knxmf-gold-room-controller-s44,2026-08-13T02:03:42.984098+00:00
442knxmf-nal-room-controller-s44,Ave S.p.A.,442KNXMF-NAL Room Controller S44,https://www.knx.org/devices/442knxmf-nal-room-controller-s44,2026-08-13T02:03:42.984098+00:00
442knxmf-vo-room-controller-s44,Ave S.p.A.,442KNXMF-VO Room Controller S44,https://www.knx.org/devices/442knxmf-vo-room-controller-s44,2026-08-13T02:03:42.984098+00:00
442knxt4-keypad-2-mod-s44,Ave S.p.A.,442KNXT4 Keypad 2 mod. S44,https://www.knx.org/devices/442knxt4-keypad-2-mod-s44,2026-08-13T02:03:42.984098+00:00
442knxt6-keypad-3-mod-s44,Ave S.p.A.,442KNXT6 Keypad 3 mod. S44,https://www.knx.org/devices/442knxt6-keypad-3-mod-s44,2026-08-13T02:03:42.984098+00:00
442knxtc4-multitouch-2-mod-s44,Ave S.p.A.,442KNXTC4 MultiTouch 2 mod. S44,https://www.knx.org/devices/442knxtc4-multitouch-2-mod-s44,2026-08-13T02:03:42.984098+00:00
442knxtc6-multitouch-3-mod-s44,Ave S.p.A.,442KNXTC6 MultiTouch 3 mod. S44,https://www.knx.org/devices/442knxtc6-multitouch-3-mod-s44,2026-08-13T02:03:42.984098+00:00
443knxmf-als-room-controller-s44,Ave S.p.A.,443KNXMF-ALS Room Controller S44,https://www.knx.org/devices/443knxmf-als-room-controller-s44,2026-08-13T02:03:42.984098+00:00
443knxmf-ans-room-controller-s44,Ave S.p.A.,443KNXMF-ANS Room Controller S44,https://www.knx.org/devices/443knxmf-ans-room-controller-s44,2026-08-13T02:03:42.984098+00:00
444knxt2b-toggle-push-buttons-1-mod-s44,Ave S.p.A.,444KNXT2B Toggle push-buttons 1 mod. S44,https://www.knx.org/devices/444knxt2b-toggle-push-buttons-1-mod-s44,2026-08-13T02:03:42.984098+00:00
444knxt2cr-toggle-push-buttons-1-mod-s44,Ave S.p.A.,444KNXT2CR Toggle push-buttons 1 mod. S44,https://www.knx.org/devices/444knxt2cr-toggle-push-buttons-1-mod-s44,2026-08-13T02:03:42.984098+00:00
444knxt2ot-toggle-push-buttons-1-mod-s44,Ave S.p.A.,444KNXT2OT Toggle push-buttons 1 mod. S44,https://www.knx.org/devices/444knxt2ot-toggle-push-buttons-1-mod-s44,2026-08-13T02:03:42.984098+00:00
445knxt2lv-toggle-push-buttons-1-mod-s44,Ave S.p.A.,445KNXT2LV Toggle push-buttons 1 mod. S44,https://www.knx.org/devices/445knxt2lv-toggle-push-buttons-1-mod-s44,2026-08-13T02:03:44.632946+00:00
4ch2ch-switchblind-4ch-rgbw-dimming-actuator,Dinuy,4ch/2ch Switch/Blind + 4ch RGBW Dimming Actuator,https://www.knx.org/devices/4ch2ch-switchblind-4ch-rgbw-dimming-actuator,2026-08-13T02:03:44.632946+00:00
4ch8ch16ch-switchblind-actuator-121223-analogdigital-inputs,Dinuy,4ch/8ch/16ch Switch/Blind Actuator with 12/12/23 Analog/Digital Inputs,https://www.knx.org/devices/4ch8ch16ch-switchblind-actuator-121223-analogdigital-inputs,2026-08-13T02:03:44.632946+00:00
4ch8ch16ch-switchblind-actuator-121223-analogdigital-inputs-0,Dinuy,4ch/8ch/16ch Switch/Blind Actuator with 12/12/23 Analog/Digital Inputs,https://www.knx.org/devices/4ch8ch16ch-switchblind-actuator-121223-analogdigital-inputs-0,2026-08-13T02:03:44.632946+00:00
4fach-kombiaktor-maeib,Griesser AG,4fach Kombiaktor MAEIB,https://www.knx.org/devices/4fach-kombiaktor-maeib,2026-08-13T02:03:44.632946+00:00
4fach-kombiaktor-maeib-0,Griesser AG,4fach Kombiaktor MAEIB,https://www.knx.org/devices/4fach-kombiaktor-maeib-0,2026-08-13T02:03:44.632946+00:00
4fach-universalschnittstelle-611940,ABB AG (Busch - Jaeger),4fach Universalschnittstelle 6119/40,https://www.knx.org/devices/4fach-universalschnittstelle-611940,2026-08-13T02:03:44.632946+00:00
4fach-universalschnittstelle-611940-0,ABB AG (Busch - Jaeger),4fach Universalschnittstelle 6119/40,https://www.knx.org/devices/4fach-universalschnittstelle-611940-0,2026-08-13T02:03:44.632946+00:00
4fach-universalschnittstelle-611940-1,ABB AG (Busch - Jaeger),4fach Universalschnittstelle 6119/40,https://www.knx.org/devices/4fach-universalschnittstelle-611940-1,2026-08-13T02:03:44.632946+00:00
55-inch-smart-touch,DETRONS,5.5 inch Smart Touch,https://www.knx.org/devices/55-inch-smart-touch,2026-08-13T02:03:44.632946+00:00
510-fold-knx-20venti-series-pushbutton,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton,2026-08-13T02:03:44.632946+00:00
510-fold-knx-20venti-series-pushbutton-0,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-0,2026-08-13T02:03:44.632946+00:00
510-fold-knx-20venti-series-pushbutton-1,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-1,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-2,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-2,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-3,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-3,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-4,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-4,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-5,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-5,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-6,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-6,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-7,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-7,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-8,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-8,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-9,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-9,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-10,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-10,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-11,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-11,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-12,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-12,2026-08-13T02:03:46.335371+00:00
510-fold-knx-20venti-series-pushbutton-13,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-13,2026-08-13T02:03:47.947261+00:00
510-fold-knx-20venti-series-pushbutton-14,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-14,2026-08-13T02:03:47.947261+00:00
510-fold-knx-20venti-series-pushbutton-15,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-15,2026-08-13T02:03:47.947261+00:00
510-fold-knx-20venti-series-pushbutton-16,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-16,2026-08-13T02:03:47.947261+00:00
510-fold-knx-20venti-series-pushbutton-10-0,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton 10,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-10-0,2026-08-13T02:03:47.947261+00:00
510-fold-knx-20venti-series-pushbutton-10-1,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton 10,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-10-1,2026-08-13T02:03:47.947261+00:00
510-fold-knx-20venti-series-pushbutton-10-2,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton 10,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-10-2,2026-08-13T02:03:47.947261+00:00
510-fold-knx-20venti-series-pushbutton-5l,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton 5L,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-5l,2026-08-13T02:03:47.947261+00:00
510-fold-knx-20venti-series-pushbutton-5l-0,Ekinex S.p.A.,5/10-fold KNX 20venti series pushbutton 5L,https://www.knx.org/devices/510-fold-knx-20venti-series-pushbutton-5l-0,2026-08-13T02:03:47.947261+00:00
